gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0xa8aae000,0xa8aae000,4096,14680,----pY,gpumem,texture,1
0xa8ab0000,0xa8ab0000,4096,14679,----pY,gpumem,texture,1
0xa8ab2000,0xa8ab2000,4096,14678,----pY,gpumem,texture,1
0xa8ab4000,0xa8ab4000,4096,14677,----pY,gpumem,texture,1
0xa8ab6000,0xa8ab6000,4096,14676,----pY,gpumem,texture,1
0xa8ab8000,0xa8ab8000,4096,14675,----pY,gpumem,texture,1
0xa8aba000,0xa8aba000,4096,14674,----pY,gpumem,texture,1
0xa8abc000,0xa8abc000,4096,14673,----pY,gpumem,texture,1
0xa8abe000,0xa8abe000,4096,14672,----pY,gpumem,texture,1
0xa8b00000,0xa8b00000,4096,14671,----pY,gpumem,texture,1
0xa8b02000,0xa8b02000,4096,14670,----pY,gpumem,texture,1
0xa8b04000,0xa8b04000,4096,14669,----pY,gpumem,texture,1
0xa8b06000,0xa8b06000,4096,14668,----pY,gpumem,texture,1
0xa8b08000,0xa8b08000,4096,14667,----pY,gpumem,texture,1
0xa8b0a000,0xa8b0a000,4096,14666,----pY,gpumem,texture,1
0xa8b0c000,0xa8b0c000,4096,14665,----pY,gpumem,texture,1
0xa8b0e000,0xa8b0e000,4096,14664,----pY,gpumem,texture,1
0xa8b10000,0xa8b10000,4096,14663,----pY,gpumem,texture,1
0xa8b12000,0xa8b12000,4096,14662,----pY,gpumem,texture,1
0xa8b14000,0xa8b14000,4096,14661,----pY,gpumem,texture,1
0xa8b16000,0xa8b16000,4096,14660,----pY,gpumem,texture,1
0xa8b18000,0xa8b18000,4096,14659,----pY,gpumem,texture,1
0xa8b1a000,0xa8b1a000,4096,14658,----pY,gpumem,texture,1
0xa8b1c000,0xa8b1c000,4096,14657,----pY,gpumem,texture,1
0xa8b1e000,0xa8b1e000,4096,14656,----pY,gpumem,texture,1
0xa8b20000,0xa8b20000,4096,14655,----pY,gpumem,texture,1
0xa8b22000,0xa8b22000,4096,14654,----pY,gpumem,texture,1
0xa8b24000,0xa8b24000,4096,14653,----pY,gpumem,texture,1
0xa8b26000,0xa8b26000,4096,14652,----pY,gpumem,texture,1
0xa8b28000,0xa8b28000,4096,14651,----pY,gpumem,texture,1
0xa8b2a000,0xa8b2a000,4096,14650,----pY,gpumem,texture,1
0xa8b2c000,0xa8b2c000,4096,14649,----pY,gpumem,texture,1
0xa8b2e000,0xa8b2e000,4096,14648,----pY,gpumem,texture,1
0xa8b30000,0xa8b30000,4096,14647,----pY,gpumem,texture,1
0xa8b32000,0xa8b32000,4096,14646,----pY,gpumem,texture,1
0xa8b34000,0xa8b34000,4096,14645,----pY,gpumem,texture,1
0xa8b36000,0xa8b36000,4096,14644,----pY,gpumem,texture,1
0xa8b38000,0xa8b38000,4096,14643,----pY,gpumem,texture,1
0xa8b3a000,0xa8b3a000,4096,14642,----pY,gpumem,texture,1
0xa8b3c000,0xa8b3c000,4096,14641,----pY,gpumem,texture,1
0xa8b3e000,0xa8b3e000,4096,14640,----pY,gpumem,texture,1
0xa8b80000,0xa8b80000,4096,14639,----pY,gpumem,texture,1
0xa8b82000,0xa8b82000,4096,14638,----pY,gpumem,texture,1
0xa8b84000,0xa8b84000,4096,14637,----pY,gpumem,texture,1
0xa8b86000,0xa8b86000,4096,14636,----pY,gpumem,texture,1
0xa8b88000,0xa8b88000,4096,14635,----pY,gpumem,texture,1
0xa8b8a000,0xa8b8a000,4096,14634,----pY,gpumem,texture,1
0xa8b8c000,0xa8b8c000,4096,14633,----pY,gpumem,texture,1
0xa8b8e000,0xa8b8e000,4096,14632,----pY,gpumem,texture,1
0xa8b90000,0xa8b90000,4096,14631,----pY,gpumem,texture,1
0xa8b92000,0xa8b92000,4096,14630,----pY,gpumem,texture,1
0xa8b94000,0xa8b94000,4096,14629,----pY,gpumem,texture,1
0xa8b96000,0xa8b96000,4096,14628,----pY,gpumem,texture,1
0xa8b98000,0xa8b98000,4096,14627,----pY,gpumem,texture,1
0xa8b9a000,0xa8b9a000,4096,14626,----pY,gpumem,texture,1
0xa8b9c000,0xa8b9c000,4096,14625,----pY,gpumem,texture,1
0xa8b9e000,0xa8b9e000,4096,14624,----pY,gpumem,texture,1
0xa8ba0000,0xa8ba0000,4096,14623,----pY,gpumem,texture,1
0xa8ba2000,0xa8ba2000,4096,14622,----pY,gpumem,texture,1
0xa8ba4000,0xa8ba4000,4096,14621,----pY,gpumem,texture,1
0xa8ba6000,0xa8ba6000,4096,14620,----pY,gpumem,texture,1
0xa8ba8000,0xa8ba8000,4096,14619,----pY,gpumem,texture,1
0xa8baa000,0xa8baa000,4096,14618,----pY,gpumem,texture,1
0xa8bac000,0xa8bac000,4096,14617,----pY,gpumem,texture,1
0xa8bae000,0xa8bae000,4096,14616,----pY,gpumem,texture,1
0xa8bb0000,0xa8bb0000,4096,14615,----pY,gpumem,texture,1
0xa8bb2000,0xa8bb2000,4096,14614,----pY,gpumem,texture,1
0xa8bb4000,0xa8bb4000,4096,14613,----pY,gpumem,texture,1
0xa8bb6000,0xa8bb6000,4096,14612,----pY,gpumem,texture,1
0xa8bb8000,0xa8bb8000,4096,14611,----pY,gpumem,texture,1
0xa8bba000,0xa8bba000,4096,14610,----pY,gpumem,texture,1
0xa8bbc000,0xa8bbc000,4096,14609,----pY,gpumem,texture,1
0xa8bbe000,0xa8bbe000,4096,14608,----pY,gpumem,texture,1
0xa8bc0000,0xa8bc0000,4096,14607,----pY,gpumem,texture,1
0xa8bc2000,0xa8bc2000,4096,14606,----pY,gpumem,texture,1
0xa8bc4000,0xa8bc4000,4096,14605,----pY,gpumem,texture,1
0xa8bc6000,0xa8bc6000,4096,14604,----pY,gpumem,texture,1
0xa8bc8000,0xa8bc8000,4096,14603,----pY,gpumem,texture,1
0xa8bca000,0xa8bca000,4096,14602,----pY,gpumem,texture,1
0xa8bcc000,0xa8bcc000,4096,14601,----pY,gpumem,texture,1
0xa8bce000,0xa8bce000,4096,14600,----pY,gpumem,texture,1
0xa8bd0000,0xa8bd0000,4096,14599,----pY,gpumem,texture,1
0xa8bd2000,0xa8bd2000,4096,14598,----pY,gpumem,texture,1
0xa8bd4000,0xa8bd4000,4096,14597,----pY,gpumem,texture,1
0xa8bd6000,0xa8bd6000,4096,14596,----pY,gpumem,texture,1
0xa8bd8000,0xa8bd8000,4096,14595,----pY,gpumem,texture,1
0xa8bda000,0xa8bda000,4096,14594,----pY,gpumem,texture,1
0xa8bdc000,0xa8bdc000,4096,14593,----pY,gpumem,texture,1
0xa8bde000,0xa8bde000,4096,14592,----pY,gpumem,texture,1
0xa8be0000,0xa8be0000,4096,14591,----pY,gpumem,texture,1
0xa8be2000,0xa8be2000,4096,14590,----pY,gpumem,texture,1
0xa8be4000,0xa8be4000,4096,14589,----pY,gpumem,texture,1
0xa8be6000,0xa8be6000,4096,14588,----pY,gpumem,texture,1
0xa8be8000,0xa8be8000,4096,14587,----pY,gpumem,texture,1
0xa8bea000,0xa8bea000,4096,14586,----pY,gpumem,texture,1
0xa8bec000,0xa8bec000,4096,14585,----pY,gpumem,texture,1
0xa8bee000,0xa8bee000,4096,14584,----pY,gpumem,texture,1
0xa8bf0000,0xa8bf0000,4096,14583,----pY,gpumem,texture,1
0xa8bf2000,0xa8bf2000,4096,14582,----pY,gpumem,texture,1
0xa8bf4000,0xa8bf4000,4096,14581,----pY,gpumem,texture,1
0xa8bf6000,0xa8bf6000,4096,14580,----pY,gpumem,texture,1
0xa8bf8000,0xa8bf8000,4096,14579,----pY,gpumem,texture,1
0xa8bfa000,0xa8bfa000,4096,14578,----pY,gpumem,texture,1
0xa8bfc000,0xa8bfc000,4096,14577,----pY,gpumem,texture,1
0xa8bfe000,0xa8bfe000,4096,14576,----pY,gpumem,texture,1
0xa8c40000,0xa8c40000,4096,14575,----pY,gpumem,texture,1
0xa8c42000,0xa8c42000,4096,14574,----pY,gpumem,texture,1
0xa8c44000,0xa8c44000,4096,14573,----pY,gpumem,texture,1
0xa8c46000,0xa8c46000,4096,14572,----pY,gpumem,texture,1
0xa8c48000,0xa8c48000,4096,14571,----pY,gpumem,texture,1
0xa8c4a000,0xa8c4a000,4096,14570,----pY,gpumem,texture,1
0xa8c4c000,0xa8c4c000,4096,14569,----pY,gpumem,texture,1
0xa8c4e000,0xa8c4e000,4096,14568,----pY,gpumem,texture,1
0xa8c50000,0xa8c50000,4096,14567,----pY,gpumem,texture,1
0xa8c52000,0xa8c52000,4096,14566,----pY,gpumem,texture,1
0xa8c54000,0xa8c54000,4096,14565,----pY,gpumem,texture,1
0xa8c56000,0xa8c56000,4096,14564,----pY,gpumem,texture,1
0xa8c58000,0xa8c58000,4096,14563,----pY,gpumem,texture,1
0xa8c5a000,0xa8c5a000,4096,14562,----pY,gpumem,texture,1
0xa8c5c000,0xa8c5c000,4096,14561,----pY,gpumem,texture,1
0xa8c5e000,0xa8c5e000,4096,14560,----pY,gpumem,texture,1
0xa8c60000,0xa8c60000,4096,14559,----pY,gpumem,texture,1
0xa8c62000,0xa8c62000,4096,14558,----pY,gpumem,texture,1
0xa8c64000,0xa8c64000,4096,14557,----pY,gpumem,texture,1
0xa8c66000,0xa8c66000,4096,14556,----pY,gpumem,texture,1
0xa8c68000,0xa8c68000,4096,14555,----pY,gpumem,texture,1
0xa8c6a000,0xa8c6a000,4096,14554,----pY,gpumem,texture,1
0xa8c6c000,0xa8c6c000,4096,14553,----pY,gpumem,texture,1
0xa8c6e000,0xa8c6e000,4096,14552,----pY,gpumem,texture,1
0xa8c70000,0xa8c70000,4096,14551,----pY,gpumem,texture,1
0xa8c72000,0xa8c72000,4096,14550,----pY,gpumem,texture,1
0xa8c74000,0xa8c74000,4096,14549,----pY,gpumem,texture,1
0xa8c76000,0xa8c76000,4096,14548,----pY,gpumem,texture,1
0xa8c78000,0xa8c78000,4096,14547,----pY,gpumem,texture,1
0xa8c7a000,0xa8c7a000,4096,14546,----pY,gpumem,texture,1
0xa8c7c000,0xa8c7c000,4096,14545,----pY,gpumem,texture,1
0xa8c7e000,0xa8c7e000,4096,14544,----pY,gpumem,texture,1
0xa8cc0000,0xa8cc0000,4096,14543,----pY,gpumem,texture,1
0xa8cc2000,0xa8cc2000,4096,14542,----pY,gpumem,texture,1
0xa8cc4000,0xa8cc4000,4096,14541,----pY,gpumem,texture,1
0xa8cc6000,0xa8cc6000,4096,14540,----pY,gpumem,texture,1
0xa8cc8000,0xa8cc8000,4096,14539,----pY,gpumem,texture,1
0xa8cca000,0xa8cca000,4096,14538,----pY,gpumem,texture,1
0xa8ccc000,0xa8ccc000,4096,14537,----pY,gpumem,texture,1
0xa8cce000,0xa8cce000,4096,14536,----pY,gpumem,texture,1
0xa8cd0000,0xa8cd0000,4096,14535,----pY,gpumem,texture,1
0xa8cd2000,0xa8cd2000,4096,14534,----pY,gpumem,texture,1
0xa8cd4000,0xa8cd4000,4096,14533,----pY,gpumem,texture,1
0xa8cd6000,0xa8cd6000,4096,14532,----pY,gpumem,texture,1
0xa8cd8000,0xa8cd8000,4096,14531,----pY,gpumem,texture,1
0xa8cda000,0xa8cda000,4096,14530,----pY,gpumem,texture,1
0xa8cdc000,0xa8cdc000,4096,14529,----pY,gpumem,texture,1
0xa8cde000,0xa8cde000,4096,14528,----pY,gpumem,texture,1
0xa8ce0000,0xa8ce0000,4096,14527,----pY,gpumem,texture,1
0xa8ce2000,0xa8ce2000,4096,14526,----pY,gpumem,texture,1
0xa8ce4000,0xa8ce4000,4096,14525,----pY,gpumem,texture,1
0xa8ce6000,0xa8ce6000,4096,14524,----pY,gpumem,texture,1
0xa8ce8000,0xa8ce8000,4096,14523,----pY,gpumem,texture,1
0xa8cea000,0xa8cea000,4096,14522,----pY,gpumem,texture,1
0xa8cec000,0xa8cec000,4096,14521,----pY,gpumem,texture,1
0xa8cee000,0xa8cee000,4096,14520,----pY,gpumem,texture,1
0xa8cf0000,0xa8cf0000,4096,14519,----pY,gpumem,texture,1
0xa8cf2000,0xa8cf2000,4096,14518,----pY,gpumem,texture,1
0xa8cf4000,0xa8cf4000,4096,14517,----pY,gpumem,texture,1
0xa8cf6000,0xa8cf6000,4096,14516,----pY,gpumem,texture,1
0xa8cf8000,0xa8cf8000,4096,14515,----pY,gpumem,texture,1
0xa8cfa000,0xa8cfa000,4096,14514,----pY,gpumem,texture,1
0xa8cfc000,0xa8cfc000,4096,14513,----pY,gpumem,texture,1
0xa8cfe000,0xa8cfe000,4096,14512,----pY,gpumem,texture,1
0xa8d00000,0xa8d00000,4096,14511,----pY,gpumem,texture,1
0xa8d02000,0xa8d02000,4096,14510,----pY,gpumem,texture,1
0xa8d04000,0xa8d04000,4096,14509,----pY,gpumem,texture,1
0xa8d06000,0xa8d06000,4096,14508,----pY,gpumem,texture,1
0xa8d08000,0xa8d08000,4096,14507,----pY,gpumem,texture,1
0xa8d0a000,0xa8d0a000,4096,14506,----pY,gpumem,texture,1
0xa8d0c000,0xa8d0c000,4096,14505,----pY,gpumem,texture,1
0xa8d0e000,0xa8d0e000,4096,14504,----pY,gpumem,texture,1
0xa8d10000,0xa8d10000,4096,14503,----pY,gpumem,texture,1
0xa8d12000,0xa8d12000,4096,14502,----pY,gpumem,texture,1
0xa8d14000,0xa8d14000,4096,14501,----pY,gpumem,texture,1
0xa8d16000,0xa8d16000,4096,14500,----pY,gpumem,texture,1
0xa8d18000,0xa8d18000,4096,14499,----pY,gpumem,texture,1
0xa8d1a000,0xa8d1a000,4096,14498,----pY,gpumem,texture,1
0xa8d1c000,0xa8d1c000,4096,14497,----pY,gpumem,texture,1
0xa8d1e000,0xa8d1e000,4096,14496,----pY,gpumem,texture,1
0xa8d20000,0xa8d20000,4096,14495,----pY,gpumem,texture,1
0xa8d22000,0xa8d22000,4096,14494,----pY,gpumem,texture,1
0xa8d24000,0xa8d24000,4096,14493,----pY,gpumem,texture,1
0xa8d26000,0xa8d26000,4096,14492,----pY,gpumem,texture,1
0xa8d28000,0xa8d28000,4096,14491,----pY,gpumem,texture,1
0xa8d2a000,0xa8d2a000,4096,14490,----pY,gpumem,texture,1
0xa8d2c000,0xa8d2c000,4096,14489,----pY,gpumem,texture,1
0xa8d2e000,0xa8d2e000,4096,14488,----pY,gpumem,texture,1
0xa8d30000,0xa8d30000,4096,14487,----pY,gpumem,texture,1
0xa8d32000,0xa8d32000,4096,14486,----pY,gpumem,texture,1
0xa8d34000,0xa8d34000,4096,14485,----pY,gpumem,texture,1
0xa8d36000,0xa8d36000,4096,14484,----pY,gpumem,texture,1
0xa8d38000,0xa8d38000,4096,14483,----pY,gpumem,texture,1
0xa8d3a000,0xa8d3a000,4096,14482,----pY,gpumem,texture,1
0xa8d3c000,0xa8d3c000,4096,14481,----pY,gpumem,texture,1
0xa8d3e000,0xa8d3e000,4096,14480,----pY,gpumem,texture,1
0xa8d80000,0xa8d80000,4096,14479,----pY,gpumem,texture,1
0xa8d82000,0xa8d82000,4096,14478,----pY,gpumem,texture,1
0xa8d84000,0xa8d84000,4096,14477,----pY,gpumem,texture,1
0xa8d86000,0xa8d86000,4096,14476,----pY,gpumem,texture,1
0xa8d88000,0xa8d88000,4096,14475,----pY,gpumem,texture,1
0xa8d8a000,0xa8d8a000,4096,14474,----pY,gpumem,texture,1
0xa8d8c000,0xa8d8c000,4096,14473,----pY,gpumem,texture,1
0xa8d8e000,0xa8d8e000,4096,14472,----pY,gpumem,texture,1
0xa8d90000,0xa8d90000,4096,14471,----pY,gpumem,texture,1
0xa8d92000,0xa8d92000,4096,14470,----pY,gpumem,texture,1
0xa8d94000,0xa8d94000,4096,14469,----pY,gpumem,texture,1
0xa8d96000,0xa8d96000,4096,14468,----pY,gpumem,texture,1
0xa8d98000,0xa8d98000,4096,14467,----pY,gpumem,texture,1
0xa8d9a000,0xa8d9a000,4096,14466,----pY,gpumem,texture,1
0xa8d9c000,0xa8d9c000,4096,14465,----pY,gpumem,texture,1
0xa8d9e000,0xa8d9e000,4096,14464,----pY,gpumem,texture,1
0xa8da0000,0xa8da0000,4096,14463,----pY,gpumem,texture,1
0xa8da2000,0xa8da2000,4096,14462,----pY,gpumem,texture,1
0xa8da4000,0xa8da4000,4096,14461,----pY,gpumem,texture,1
0xa8da6000,0xa8da6000,4096,14460,----pY,gpumem,texture,1
0xa8da8000,0xa8da8000,4096,14459,----pY,gpumem,texture,1
0xa8daa000,0xa8daa000,4096,14458,----pY,gpumem,texture,1
0xa8dac000,0xa8dac000,4096,14457,----pY,gpumem,texture,1
0xa8dae000,0xa8dae000,4096,14456,----pY,gpumem,texture,1
0xa8db0000,0xa8db0000,4096,14455,----pY,gpumem,texture,1
0xa8db2000,0xa8db2000,4096,14454,----pY,gpumem,texture,1
0xa8db4000,0xa8db4000,4096,14453,----pY,gpumem,texture,1
0xa8db6000,0xa8db6000,4096,14452,----pY,gpumem,texture,1
0xa8db8000,0xa8db8000,4096,14451,----pY,gpumem,texture,1
0xa8dba000,0xa8dba000,4096,14450,----pY,gpumem,texture,1
0xa8dbc000,0xa8dbc000,4096,14449,----pY,gpumem,texture,1
0xa8dbe000,0xa8dbe000,4096,14448,----pY,gpumem,texture,1
0xa8e00000,0xa8e00000,4096,14447,----pY,gpumem,texture,1
0xa8e02000,0xa8e02000,4096,14446,----pY,gpumem,texture,1
0xa8e04000,0xa8e04000,4096,14445,----pY,gpumem,texture,1
0xa8e06000,0xa8e06000,4096,14444,----pY,gpumem,texture,1
0xa8e08000,0xa8e08000,4096,14443,----pY,gpumem,texture,1
0xa8e0a000,0xa8e0a000,4096,14442,----pY,gpumem,texture,1
0xa8e0c000,0xa8e0c000,4096,14441,----pY,gpumem,texture,1
0xa8e0e000,0xa8e0e000,4096,14440,----pY,gpumem,texture,1
0xa8e10000,0xa8e10000,4096,14439,----pY,gpumem,texture,1
0xa8e12000,0xa8e12000,4096,14438,----pY,gpumem,texture,1
0xa8e14000,0xa8e14000,4096,14437,----pY,gpumem,texture,1
0xa8e16000,0xa8e16000,4096,14436,----pY,gpumem,texture,1
0xa8e18000,0xa8e18000,4096,14435,----pY,gpumem,texture,1
0xa8e1a000,0xa8e1a000,4096,14434,----pY,gpumem,texture,1
0xa8e1c000,0xa8e1c000,4096,14433,----pY,gpumem,texture,1
0xa8e1e000,0xa8e1e000,4096,14432,----pY,gpumem,texture,1
0xa8e20000,0xa8e20000,4096,14431,----pY,gpumem,texture,1
0xa8e22000,0xa8e22000,4096,14430,----pY,gpumem,texture,1
0xa8e24000,0xa8e24000,4096,14429,----pY,gpumem,texture,1
0xa8e26000,0xa8e26000,4096,14428,----pY,gpumem,texture,1
0xa8e28000,0xa8e28000,4096,14427,----pY,gpumem,texture,1
0xa8e2a000,0xa8e2a000,4096,14426,----pY,gpumem,texture,1
0xa8e2c000,0xa8e2c000,4096,14425,----pY,gpumem,texture,1
0xa8e2e000,0xa8e2e000,4096,14424,----pY,gpumem,texture,1
0xa8e30000,0xa8e30000,4096,14423,----pY,gpumem,texture,1
0xa8e32000,0xa8e32000,4096,14422,----pY,gpumem,texture,1
0xa8e34000,0xa8e34000,4096,14421,----pY,gpumem,texture,1
0xa8e36000,0xa8e36000,4096,14420,----pY,gpumem,texture,1
0xa8e38000,0xa8e38000,4096,14419,----pY,gpumem,texture,1
0xa8e3a000,0xa8e3a000,4096,14418,----pY,gpumem,texture,1
0xa8e3c000,0xa8e3c000,4096,14417,----pY,gpumem,texture,1
0xa8e3e000,0xa8e3e000,4096,14416,----pY,gpumem,texture,1
0xa8e40000,0xa8e40000,4096,14415,----pY,gpumem,texture,1
0xa8e42000,0xa8e42000,4096,14414,----pY,gpumem,texture,1
0xa8e44000,0xa8e44000,4096,14413,----pY,gpumem,texture,1
0xa8e46000,0xa8e46000,4096,14412,----pY,gpumem,texture,1
0xa8e48000,0xa8e48000,4096,14411,----pY,gpumem,texture,1
0xa8e4a000,0xa8e4a000,4096,14410,----pY,gpumem,texture,1
0xa8e4c000,0xa8e4c000,4096,14409,----pY,gpumem,texture,1
0xa8e4e000,0xa8e4e000,4096,14408,----pY,gpumem,texture,1
0xa8e50000,0xa8e50000,4096,14407,----pY,gpumem,texture,1
0xa8e52000,0xa8e52000,4096,14406,----pY,gpumem,texture,1
0xa8e54000,0xa8e54000,4096,14405,----pY,gpumem,texture,1
0xa8e56000,0xa8e56000,4096,14404,----pY,gpumem,texture,1
0xa8e58000,0xa8e58000,4096,14403,----pY,gpumem,texture,1
0xa8e5a000,0xa8e5a000,4096,14402,----pY,gpumem,texture,1
0xa8e5c000,0xa8e5c000,4096,14401,----pY,gpumem,texture,1
0xa8e5e000,0xa8e5e000,4096,14400,----pY,gpumem,texture,1
0xa8e60000,0xa8e60000,4096,14399,----pY,gpumem,texture,1
0xa8e62000,0xa8e62000,4096,14398,----pY,gpumem,texture,1
0xa8e64000,0xa8e64000,4096,14397,----pY,gpumem,texture,1
0xa8e66000,0xa8e66000,4096,14396,----pY,gpumem,texture,1
0xa8e68000,0xa8e68000,4096,14395,----pY,gpumem,texture,1
0xa8e6a000,0xa8e6a000,4096,14394,----pY,gpumem,texture,1
0xa8e6c000,0xa8e6c000,4096,14393,----pY,gpumem,texture,1
0xa8e6e000,0xa8e6e000,4096,14392,----pY,gpumem,texture,1
0xa8e70000,0xa8e70000,4096,14391,----pY,gpumem,texture,1
0xa8e72000,0xa8e72000,4096,14390,----pY,gpumem,texture,1
0xa8e74000,0xa8e74000,4096,14389,----pY,gpumem,texture,1
0xa8e76000,0xa8e76000,4096,14388,----pY,gpumem,texture,1
0xa8e78000,0xa8e78000,4096,14387,----pY,gpumem,texture,1
0xa8e7a000,0xa8e7a000,4096,14386,----pY,gpumem,texture,1
0xa8e7c000,0xa8e7c000,4096,14385,----pY,gpumem,texture,1
0xa8e7e000,0xa8e7e000,4096,14384,----pY,gpumem,texture,1
0xa8ec0000,0xa8ec0000,4096,14383,----pY,gpumem,texture,1
0xa8ec2000,0xa8ec2000,4096,14382,----pY,gpumem,texture,1
0xa8ec4000,0xa8ec4000,4096,14381,----pY,gpumem,texture,1
0xa8ec6000,0xa8ec6000,4096,14380,----pY,gpumem,texture,1
0xa8ec8000,0xa8ec8000,4096,14379,----pY,gpumem,texture,1
0xa8eca000,0xa8eca000,4096,14378,----pY,gpumem,texture,1
0xa8ecc000,0xa8ecc000,4096,14377,----pY,gpumem,texture,1
0xa8ece000,0xa8ece000,4096,14376,----pY,gpumem,texture,1
0xa8ed0000,0xa8ed0000,4096,14375,----pY,gpumem,texture,1
0xa8ed2000,0xa8ed2000,4096,14374,----pY,gpumem,texture,1
0xa8ed4000,0xa8ed4000,4096,14373,----pY,gpumem,texture,1
0xa8ed6000,0xa8ed6000,4096,14372,----pY,gpumem,texture,1
0xa8ed8000,0xa8ed8000,4096,14371,----pY,gpumem,texture,1
0xa8eda000,0xa8eda000,4096,14370,----pY,gpumem,texture,1
0xa8edc000,0xa8edc000,4096,14369,----pY,gpumem,texture,1
0xa8ede000,0xa8ede000,4096,14368,----pY,gpumem,texture,1
0xa8ee0000,0xa8ee0000,4096,14367,----pY,gpumem,texture,1
0xa8ee2000,0xa8ee2000,4096,14366,----pY,gpumem,texture,1
0xa8ee4000,0xa8ee4000,4096,14365,----pY,gpumem,texture,1
0xa8ee6000,0xa8ee6000,4096,14364,----pY,gpumem,texture,1
0xa8ee8000,0xa8ee8000,4096,14363,----pY,gpumem,texture,1
0xa8eea000,0xa8eea000,4096,14362,----pY,gpumem,texture,1
0xa8eec000,0xa8eec000,4096,14361,----pY,gpumem,texture,1
0xa8eee000,0xa8eee000,4096,14360,----pY,gpumem,texture,1
0xa8ef0000,0xa8ef0000,4096,14359,----pY,gpumem,texture,1
0xa8ef2000,0xa8ef2000,4096,14358,----pY,gpumem,texture,1
0xa8ef4000,0xa8ef4000,4096,14357,----pY,gpumem,texture,1
0xa8ef6000,0xa8ef6000,4096,14356,----pY,gpumem,texture,1
0xa8ef8000,0xa8ef8000,4096,14355,----pY,gpumem,texture,1
0xa8efa000,0xa8efa000,4096,14354,----pY,gpumem,texture,1
0xa8efc000,0xa8efc000,4096,14353,----pY,gpumem,texture,1
0xa8efe000,0xa8efe000,4096,14352,----pY,gpumem,texture,1
0xa8f40000,0xa8f40000,4096,14351,----pY,gpumem,texture,1
0xa8f42000,0xa8f42000,4096,14350,----pY,gpumem,texture,1
0xa8f44000,0xa8f44000,4096,14349,----pY,gpumem,texture,1
0xa8f46000,0xa8f46000,4096,14348,----pY,gpumem,texture,1
0xa8f48000,0xa8f48000,4096,14347,----pY,gpumem,texture,1
0xa8f4a000,0xa8f4a000,4096,14346,----pY,gpumem,texture,1
0xa8f4c000,0xa8f4c000,4096,14345,----pY,gpumem,texture,1
0xa8f4e000,0xa8f4e000,4096,14344,----pY,gpumem,texture,1
0xa8f50000,0xa8f50000,4096,14343,----pY,gpumem,texture,1
0xa8f52000,0xa8f52000,4096,14342,----pY,gpumem,texture,1
0xa8f54000,0xa8f54000,4096,14341,----pY,gpumem,texture,1
0xa8f56000,0xa8f56000,4096,14340,----pY,gpumem,texture,1
0xa8f58000,0xa8f58000,4096,14339,----pY,gpumem,texture,1
0xa8f5a000,0xa8f5a000,4096,14338,----pY,gpumem,texture,1
0xa8f5c000,0xa8f5c000,4096,14337,----pY,gpumem,texture,1
0xa8f5e000,0xa8f5e000,4096,14336,----pY,gpumem,texture,1
0xa8f60000,0xa8f60000,4096,14335,----pY,gpumem,texture,1
0xa8f62000,0xa8f62000,4096,14334,----pY,gpumem,texture,1
0xa8f64000,0xa8f64000,4096,14333,----pY,gpumem,texture,1
0xa8f66000,0xa8f66000,4096,14332,----pY,gpumem,texture,1
0xa8f68000,0xa8f68000,4096,14331,----pY,gpumem,texture,1
0xa8f6a000,0xa8f6a000,4096,14330,----pY,gpumem,texture,1
0xa8f6c000,0xa8f6c000,4096,14329,----pY,gpumem,texture,1
0xa8f6e000,0xa8f6e000,4096,14328,----pY,gpumem,texture,1
0xa8f70000,0xa8f70000,4096,14327,----pY,gpumem,texture,1
0xa8f72000,0xa8f72000,4096,14326,----pY,gpumem,texture,1
0xa8f74000,0xa8f74000,4096,14325,----pY,gpumem,texture,1
0xa8f76000,0xa8f76000,4096,14324,----pY,gpumem,texture,1
0xa8f78000,0xa8f78000,4096,14323,----pY,gpumem,texture,1
0xa8f7a000,0xa8f7a000,4096,14322,----pY,gpumem,texture,1
0xa8f7c000,0xa8f7c000,4096,14321,----pY,gpumem,texture,1
0xa8f7e000,0xa8f7e000,4096,14320,----pY,gpumem,texture,1
0xa8f80000,0xa8f80000,4096,14319,----pY,gpumem,texture,1
0xa8f82000,0xa8f82000,4096,14318,----pY,gpumem,texture,1
0xa8f84000,0xa8f84000,4096,14317,----pY,gpumem,texture,1
0xa8f86000,0xa8f86000,4096,14316,----pY,gpumem,texture,1
0xa8f88000,0xa8f88000,4096,14315,----pY,gpumem,texture,1
0xa8f8a000,0xa8f8a000,4096,14314,----pY,gpumem,texture,1
0xa8f8c000,0xa8f8c000,4096,14313,----pY,gpumem,texture,1
0xa8f8e000,0xa8f8e000,4096,14312,----pY,gpumem,texture,1
0xa8f90000,0xa8f90000,4096,14311,----pY,gpumem,texture,1
0xa8f92000,0xa8f92000,4096,14310,----pY,gpumem,texture,1
0xa8f94000,0xa8f94000,4096,14309,----pY,gpumem,texture,1
0xa8f96000,0xa8f96000,4096,14308,----pY,gpumem,texture,1
0xa8f98000,0xa8f98000,4096,14307,----pY,gpumem,texture,1
0xa8f9a000,0xa8f9a000,4096,14306,----pY,gpumem,texture,1
0xa8f9c000,0xa8f9c000,4096,14305,----pY,gpumem,texture,1
0xa8f9e000,0xa8f9e000,4096,14304,----pY,gpumem,texture,1
